entry_idx,exit_idx,pnl,position
226671,226740,0.41192564295274486,-1
226741,226814,0.16577014964748749,-1
226815,226845,0.14187974151331084,-1
226846,226866,0.09261981770067626,-1
226867,227130,0.9954592108684746,-1
227131,227218,0.20293470286133958,-1
227219,227457,0.2242195734498295,-1
227458,227546,0.231287248202384,-1
227547,227576,0.17116071123915375,-1
227577,227596,0.21521798475693843,-1
227597,227620,0.48700077467738334,-1
227621,227651,0.6261647134401123,-1
227652,227658,0.2193270931134629,-1
227659,227675,0.26514617477182223,-1
227676,227778,0.9649283594066427,-1
227779,227782,0.2339563130300097,-1
227783,227786,0.18813894614522667,-1
227787,227792,0.11900710593421807,-1
227793,227808,0.1499769010440685,-1
227809,227822,0.1335199502354949,-1
227823,227865,0.3315853508160631,-1
227866,227894,0.0937348618661203,-1
227895,227906,0.22552430692077716,-1
227907,227911,0.2286401032664018,-1
227912,228086,1.3757438909777147,-1
228087,228316,1.6305035984512113,-1
228317,228345,0.10992999740730708,-1
228346,228360,0.09984978023405042,-1
228361,228372,0.0827052723682193,-1
228373,228407,0.24566325086075033,-1
228408,229103,2.6358716514914757,-1
229104,229130,0.39620366193812084,-1
229131,229133,0.22444771723122453,-1
229134,229137,0.1669366715758447,-1
229138,229141,0.13011782032400376,-1
229142,229167,0.11926892430094463,-1
229168,229174,0.1294636846987572,-1
229175,229211,0.08706425145899202,-1
229212,229216,0.08792020687107499,-1
229217,229885,2.17336941728993,-1
229886,230548,1.2627497631794986,-1
230549,230553,0.15202413852068605,-1
230554,230557,0.12370807982186412,-1
230558,230566,0.08987590579210282,-1
230567,230894,-24.300129777769857,-1
230895,230903,0.1677337334871351,-1
230904,230910,0.20995487480657965,-1
230911,230926,0.17385815410974342,-1
230927,231153,0.6666920878569669,-1
231154,231180,0.12329852358660215,-1
231181,231312,0.6409266938521228,-1
231313,231343,0.1242147742535056,-1
231344,231601,0.331448793750759,-1
231602,231713,0.17540994742470947,-1
231714,231836,0.09891681405728452,-1
231837,231862,0.1630939564968693,-1
231863,231934,0.1668410610578946,-1
231935,231946,0.17534416661665736,-1
231947,231984,1.3471062430775236,-1
231985,231987,0.20846427540591128,-1
231988,231992,0.15659997500298767,-1
231993,232398,-95.28681942582018,-1
232399,232463,1.8010098947872888,-1
232464,232472,0.15775016575822548,-1
232473,232531,0.281378475012528,-1
232532,232577,0.38677082118844175,-1
232578,232684,0.8033942284091307,-1
232685,232988,-4.669724855670772,-1
232989,233039,0.4588535750607478,-1
233040,233217,1.2348774729300425,-1
233218,233226,0.10086367485181655,-1
233227,233237,0.2744390533816788,-1
233238,233307,0.49352856263918526,-1
233308,233317,0.1292936959158662,-1
233318,233347,0.2358879667803666,-1
233348,233350,0.1583277981862831,-1
233351,233360,0.1525667267625529,-1
233361,233370,0.19700348053078293,-1
233371,233383,0.5003700937089168,-1
233384,233450,0.6848676180366355,-1
233451,233461,0.11182338961257261,-1
233462,233466,0.08426473169876147,-1
233467,233471,0.12497233155323181,-1
233472,233474,0.12755047954400703,-1
233475,233491,0.347335891601857,-1
233492,233506,0.3267625341459234,-1
233507,233512,0.17460837737808255,-1
233513,233516,0.11362860381585113,-1
233517,233525,0.27560399338987845,-1
233526,233530,0.1318991859667467,-1
233531,233562,0.32865372964942596,-1
233563,233611,0.3811135512757085,-1
233612,233619,0.08308730637082137,-1
233620,233667,0.17232783805810112,-1
233668,233820,0.5104486922425622,-1
233821,233858,0.2192965312604464,-1
233859,233861,0.14272200965631662,-1
233862,233868,0.10984364093968083,-1
233869,233883,0.09003502967875462,-1
233884,233896,0.08462988033443375,-1
233897,234034,0.2865482960652703,-1
234035,234041,0.10491276146227271,-1
234042,234305,0.3303704213744415,-1
234306,234469,0.387775086545556,-1
234470,234701,0.41143440834034395,-1
234702,234707,0.10170900301089467,-1
234708,234748,0.19013807342545758,-1
234749,234754,0.08792628608344014,-1
234755,234762,0.09792254598619564,-1
234763,234766,0.16898439359423345,-1
234767,234821,0.20496638174988205,-1
234822,234894,0.1771248620468227,-1
234895,234923,0.09600430622579695,-1
234924,234941,0.22987389477970757,-1
234942,234946,0.12746165872448129,-1
234947,235257,1.6746815707465847,-1
235258,235269,0.08176396026708566,-1
235270,236329,-1.5569284646885557,-1
236330,236375,0.4482664275822432,-1
236376,236380,0.10621350700859586,-1
236381,236450,0.3109864448606613,-1
236451,236458,0.22536425524893344,-1
236459,236737,1.9356979939708443,-1
236738,236741,0.0961641183007139,-1
236742,236751,0.08707933455642027,-1
236752,236755,0.11999979798013613,-1
236756,236762,0.18929261061849476,-1
236763,237448,-32.22108240382297,-1
237449,237458,0.09815991094230514,-1
237459,237463,0.08434287211053823,-1
237464,237486,0.1527510423407448,-1
237487,237494,0.09234300705033803,-1
237495,237554,0.25998996000405705,-1
237555,237561,0.14926758811413668,-1
237562,237565,0.08689200858074826,-1
237566,237571,0.15991547418832655,-1
237572,237692,0.9046416886908176,-1
237693,237715,0.48344336904108454,-1
237716,237719,0.08549530234783881,-1
237720,237723,0.10757416644788277,-1
237724,237727,0.08388028353898852,-1
237728,237742,0.34136256235232726,-1
237743,237745,0.32031900729964924,-1
237746,237750,0.6416873807165822,-1
237751,237780,0.16837722975511676,-1
237781,237783,0.11842731696995729,-1
237784,237787,0.15896106644097063,-1
237788,237803,0.3659939695302581,-1
237804,237812,0.09034237669817585,-1
237813,237830,0.3261708355508269,-1
237831,237853,0.31192297711891964,-1
237854,237950,1.3096349470885238,-1
237951,237955,0.084613783052259,-1
237956,237963,0.11073079325421417,-1
237964,238003,0.17302285343522458,-1
238004,238056,0.2029589845378958,-1
238057,238060,0.12283810680682633,-1
238061,238072,0.08098117187753848,-1
238073,238142,0.6796021753628657,-1
238143,238151,0.13553996298613397,-1
238152,238159,0.09040435645146451,-1
238160,238276,0.23552404349596867,-1
238277,238334,0.2831671778341354,-1
238335,238359,0.3370415814360005,-1
238360,238364,0.2830479233386893,-1
238365,238381,0.23640008873374435,-1
238382,238401,0.38028292385664403,-1
238402,238436,0.6581473668317604,-1
238437,238439,0.29252725673526625,-1
238440,238446,0.16070286464469458,-1
238447,238454,0.4474366310970518,-1
238455,238462,0.12003716886954056,-1
238463,238465,0.1349995006914115,-1
238466,238501,0.6583972290476331,-1
238502,238514,0.11938461852246633,-1
238515,238517,0.1487729212856772,-1
238518,238530,0.09225963768516825,-1
238531,238535,0.10788711407084411,-1
238536,238555,0.17210743423174268,-1
238556,238563,0.32037434861214303,-1
238564,238567,0.27492323893300635,-1
238568,238570,0.08997984328624609,-1
238571,238590,0.26396642628006023,-1
238591,238654,2.1352264553359595,-1
238655,238662,0.08559910856978697,-1
238663,238665,0.10877084178135513,-1
238666,238679,0.34209698149220136,-1
238680,238723,0.22131261303388433,-1
238724,238778,0.2761847874479483,-1
238779,238788,0.19161381604047156,-1
238789,238817,0.20670542678796744,-1
238818,238913,0.3412424083312873,-1
238914,238994,0.5133722008269668,-1
238995,239076,0.9079999363607012,-1
239077,239081,0.45890925570356544,-1
239082,239084,0.316002705479275,-1
239085,239188,1.5444029663381826,-1
239189,239200,0.23525161219953866,-1
239201,239204,0.32700723955989824,-1
239205,239213,0.5326693789545266,-1
239214,239218,0.585580382543818,-1
239219,239241,0.238365752561301,-1
239242,239247,0.10322758004518583,-1
239248,239273,0.3250942871616342,-1
239274,239279,0.0993506237677525,-1
239280,239293,1.3541139201983423,-1
239294,239428,2.9942105185488144,-1
239429,239434,0.24974334980350818,-1
239435,239438,0.26441397205383366,-1
239439,239488,0.48573744864694757,-1
239489,239505,0.24928092042186004,-1
239506,239898,2.1325374733120497,-1
239899,239914,0.1193823394884154,-1
239915,240508,-4.059381280575532,-1
240509,240540,0.4976340093647049,-1
240541,240577,0.34579259481182056,-1
240578,240580,0.3765229814740516,-1
240581,240583,0.29391261498304766,-1
240584,240609,0.18970115404066462,-1
240610,240613,0.20038414827888362,-1
240614,240634,0.1602525969746714,-1
240635,240694,3.276668827532111,-1
240695,240697,0.14816196017265404,-1
240698,240716,0.17500944386149395,-1
240717,240721,0.21296892133724946,-1
240722,240725,0.1836331643244259,-1
240726,240763,0.3284772925467392,-1
240764,240821,0.7999372434170959,-1
240822,240829,0.24542626094428924,-1
240830,240833,0.22758629927799479,-1
240834,240840,0.19737987756687414,-1
240841,240864,0.33027721310999847,-1
240865,240890,0.7416483045053178,-1
240891,240904,0.1264937818082516,-1
240905,240910,0.25226318768177963,-1
240911,240915,0.23681440816043714,-1
240916,240929,0.4941398842016771,-1
240930,241077,1.5396691902642026,-1
241078,241086,0.09342281609517743,-1
241087,241120,0.2231666034193748,-1
241121,241126,0.2928366324458797,-1
241127,241195,0.1666209256082174,-1
241196,241279,1.0064583767363873,-1
241280,241284,0.11013214006695529,-1
241285,241295,0.4486690544328231,-1
241296,241298,0.12431571462111576,-1
241299,241306,0.3095731545619287,-1
241307,241391,0.6829263546584956,-1
241392,241396,0.12733539184319387,-1
241397,241620,1.353727078046696,-1
241621,241638,0.09428419029556745,-1
241639,241841,1.8583520782222063,-1
241842,241851,0.14440664641712095,-1
241852,241860,0.16695840186823535,-1
241861,241916,0.2993089261277669,-1
241917,241926,0.1753790498213622,-1
241927,241941,0.2549157547113167,-1
241942,241946,0.08763600848868161,-1
241947,241950,0.09238776727582912,-1
241951,241987,0.3865679173882338,-1
241988,241990,0.08419247334879262,-1
241991,241994,0.12567861963661237,-1
241995,242009,0.18680277099823425,-1
242010,242396,-0.8008403589885728,-1
242397,242403,0.3881899010233182,-1
242404,242406,0.1119646668327417,-1
242407,242515,-3.8499556076115415,-1
242516,242527,0.21747529029038734,-1
242528,242541,0.38470856467730596,-1
242542,242546,0.3157862459277304,-1
242547,242549,0.26778514535001385,-1
242550,242570,0.41117578579744274,-1
242571,242575,0.2250518310013891,-1
242576,242578,0.24063234237841413,-1
242579,242597,0.15958654398311986,-1
242598,242619,0.1624017269808969,-1
242620,242622,0.08649697294043077,-1
242623,242629,0.11352309596280369,-1
242630,242639,0.11753006057318506,-1
242640,242653,0.09194916639630582,-1
242654,243086,6.471799734836258,-1
243087,243093,0.14845429547537511,-1
243094,243111,0.27237201477684936,-1
243112,243116,0.19909632169211652,-1
243117,243123,0.3002468674210097,-1
243124,243154,0.3822885698868072,-1
243155,243158,0.19890725453166294,-1
243159,243165,0.25144244756150463,-1
243166,243441,1.392755881590792,-1
243442,243458,0.08104524128460355,-1
243459,243461,0.09774630192877597,-1
243462,243476,0.09882265487500178,-1
243477,243495,2.0668154737550286,-1
243496,243503,0.15224272264906788,-1
243504,243506,0.0872470511849367,-1
243507,243509,0.2696542581971628,-1
243510,243518,0.16958742379297218,-1
243519,243549,0.5918803133887554,-1
243550,243556,0.32473498532161515,-1
243557,243561,0.1174792883335597,-1
243562,243577,0.21808145654528113,-1
243578,243582,0.23404619564756593,-1
243583,243591,0.09207263432485632,-1
243592,243614,0.2993350277785433,-1
243615,243661,0.21821578701542127,-1
243662,243708,0.43363029908482004,-1
243709,243737,0.08511556800789773,-1
243738,243763,0.22929775014755047,-1
243764,243780,0.10075541045838526,-1
243781,243825,0.9324177763816035,-1
243826,243844,0.3234125886034106,-1
243845,243852,0.10788339324962289,-1
243853,243856,0.08164517063363802,-1
243857,243862,0.08065307152927612,-1
243863,243871,0.20913846382168982,-1
243872,245363,1.9050905249453653,-1
245364,246793,1.2290591074401065,-1
246794,246838,0.2080870983457245,-1
246839,246845,0.2891604693004558,-1
246846,246851,0.5563336135473158,-1
246852,246855,0.6126591684685492,-1
246856,246976,2.894522816485245,-1
246977,246979,0.1470128807454704,-1
246980,247056,1.7797936885182093,-1
247057,247059,0.11029113616089531,-1
247060,247540,-2.6790911045804426,-1
247541,247550,0.10202176038009554,-1
247551,247588,0.17139579948914363,-1
247589,247651,0.16240711753068654,-1
247652,247680,0.4495726481322118,-1
247681,247743,1.0177065008351969,-1
247744,247903,1.6600821468496458,-1
247904,247916,0.18279221176300492,-1
247917,247925,0.1967478206414689,-1
247926,247929,0.2254457162443519,-1
247930,247935,0.43981501024062314,-1
247936,247966,0.33850948136056724,-1
247967,248009,0.7054623494052257,-1
248010,248068,0.4294828587537649,-1
248069,248085,0.3313800767831846,-1
248086,248101,0.19510116782910697,-1
248102,248125,0.33352187928063354,-1
248126,248131,0.31439590658709543,-1
248132,248145,0.19670757616562548,-1
248146,248464,1.8739590146929812,-1
248465,248474,0.3023002293052856,-1
248475,248576,1.5158807703918356,-1
248577,248585,0.11102898739756402,-1
248586,248598,0.25568477369202086,-1
248599,248612,0.34385483525574795,-1
248613,248679,0.3505216075022085,-1
248680,248687,0.20707659682725946,-1
248688,248693,0.08649706558362454,-1
248694,248696,0.08232276099454718,-1
248697,248744,0.3412365472330535,-1
248745,249235,5.46341117599934,-1
249236,249241,0.6794010958678486,-1
249242,249429,3.253207879722529,-1
249430,249593,1.7298706276524756,-1
249594,249700,0.4201167835769726,-1
249701,249855,0.659092897404203,-1
249856,249866,0.25228605080039235,-1
249867,249902,0.23014011972153864,-1
249903,249965,0.43289688692373846,-1
249966,249971,0.10049258113519768,-1
249972,250001,0.2088905786530329,-1
250002,250006,0.1502847571189299,-1
250007,250037,0.11617979999278075,-1
250038,250072,0.1758379250586662,-1
250073,250221,0.27923164142480555,-1
250222,250254,0.16535218928474693,-1
250255,250310,0.20411459600702928,-1
250311,250344,0.17345907428874185,-1
250345,250350,0.0912996279354613,-1
250351,250386,0.16589312355780966,-1
250387,250409,0.2686995270408826,-1
250410,250440,0.17633585072397867,-1
250441,250600,0.6730063644360808,-1
250601,250608,0.2907464921243552,-1
250609,250614,0.23973329164255053,-1
250615,250618,0.16840824294461293,-1
250619,250636,0.10750913751505485,-1
250637,250668,0.5582577246319134,-1
250669,250673,0.18011170258442155,-1
250674,250816,2.1660367544538195,-1
250817,250831,0.1294407220715247,-1
250832,250866,0.17251830884512914,-1
250867,250877,0.28938393932709694,-1
250878,250888,0.3712549960099853,-1
250889,251064,1.1397379132835714,-1
251065,251072,0.3627584645612774,-1
251073,251076,0.09095236115553618,-1
251077,251117,0.24568403791416937,-1
251118,251123,0.16367265130169842,-1
251124,251131,0.09100471068227216,-1
251132,251553,1.2849212049515772,-1
251554,251561,0.2554876189043941,-1
251562,251565,0.20303830878010184,-1
251566,251592,0.11495295490978821,-1
251593,251596,0.17236584158079438,-1
251597,251655,0.1604724493704236,-1
251656,251686,0.16772229320139476,-1
251687,251702,0.16480046035169918,-1
251703,252215,-3.0139892975060896,-1
252216,252253,0.5370783266516933,-1
252254,252270,0.13868256606463644,-1
252271,252275,0.1202987249851522,-1
252276,252281,0.13782122834433402,-1
252282,252285,0.09927172095413597,-1
252286,252524,0.990930112726403,-1
252525,252561,0.14805330928588673,-1
252562,252625,0.0803158686218551,-1
252626,252648,0.11488356395544859,-1
252649,252689,0.18503107706378735,-1
252690,252729,0.1957651257880344,-1
252730,252733,0.1431181408831889,-1
252734,252760,0.17889211860323342,-1
252761,252767,0.14791141252517084,-1
252768,252805,0.18060086478461693,-1
252806,252829,0.44798835475154763,-1
252830,252849,0.11904082531338869,-1
252850,252878,0.33099686814240364,-1
252879,252884,0.3658366866370779,-1
252885,252899,0.43882850482248636,-1
252900,252908,0.08973998612640444,-1
252909,252914,0.26096800563195777,-1
252915,252930,0.7060426992486539,-1
252931,252966,0.19540908148294145,-1
252967,252972,0.15691637849325019,-1
252973,252984,0.08392879555772717,-1
252985,253031,2.149324716499832,-1
253032,253034,0.18683818798695506,-1
253035,253067,0.13340272026750305,-1
253068,253083,0.22560569207730585,-1
253084,253094,0.09915240961300412,-1
253095,253140,0.16333307624781482,-1
253141,253172,1.8565822715835931,-1
253173,253183,0.082363513933933,-1
253184,253193,0.12719075575920685,-1
253194,253229,0.950273077778057,-1
253230,253234,0.1389519925019906,-1
253235,253242,0.20825490455704926,-1
253243,253248,0.10052730100293436,-1
253249,253261,0.21057329843385014,-1
253262,253575,1.7922609387114585,-1
253576,253590,0.17110344323177423,-1
253591,253602,0.36722143234034693,-1
253603,253610,0.13479470776413902,-1
253611,253616,0.0864025392900675,-1
253617,255613,-25.07767737814295,-1
255614,256124,0.32636202825198257,-1
256125,256361,0.20848061623022163,-1
256362,257476,2.4840231399826074,-1
257477,257620,0.236132332634866,-1
257621,257680,0.33432970332947143,-1
257681,257733,0.11714805089880832,-1
257734,257843,0.44523624868591316,-1
257844,257851,0.1403318389655155,-1
257852,257861,0.846817448199141,-1
257862,257895,0.18482339599485378,-1
257896,257904,0.08697497356004175,-1
257905,257907,0.1320856324749323,-1
257908,257912,0.1418246652841504,-1
257913,257991,0.3260334102246669,-1
257992,257998,0.13610476147031947,-1
257999,258073,0.4875204085691869,-1
258074,258123,0.8438865431815716,-1
258124,258137,0.1757908591812271,-1
258138,258225,0.6817836771908914,-1
258226,258266,0.5798470635544778,-1
258267,258400,0.32878667125955086,-1
258401,258404,0.12748971597634942,-1
258405,258511,0.5569101914167061,-1
258512,258514,0.20576117755787698,-1
258515,258519,0.2924259710011437,-1
258520,258522,0.17258481131787642,-1
258523,258526,0.14902282060048633,-1
258527,258597,0.634316421884225,-1
258598,258601,0.08146832766263955,-1
258602,258616,0.1363589314591011,-1
258617,259127,2.402521675053339,-1
259128,259140,0.186423977770967,-1
259141,259325,3.3963964656238756,-1
259326,259328,0.12255204154878635,-1
259329,259331,0.12883502934594238,-1
259332,259338,0.11147236414305621,-1
259339,259372,0.23003841019175758,-1
259373,259375,0.19329806354826817,-1
259376,259378,0.1815132481812694,-1
259379,259409,0.2573049278154889,-1
259410,259419,0.20418938531478856,-1
259420,259428,0.08740285147551827,-1
259429,259442,0.11029555602807115,-1
259443,259465,0.16899141973482673,-1
259466,259475,0.2404075824783094,-1
259476,259581,1.0432714843178843,-1
259582,259614,0.21728606444182066,-1
259615,259644,0.5106369258951065,-1
259645,259648,0.2602676292136107,-1
259649,259689,0.5708089720420964,-1
259690,259693,0.11320423988339412,-1
259694,259716,1.2358604183506063,-1
259717,259997,1.0318981750102196,-1
259998,260232,1.0661894277237303,-1
260233,260236,0.09869145702074573,-1
260237,260413,0.9033349171298842,-1
260414,260489,0.46336401428814517,-1
260490,260577,0.20602354832907632,-1
260578,260587,0.14511021820602482,-1
260588,260598,0.1535309753991481,-1
260599,260628,0.16926232776420969,-1
260629,260633,0.15323172222674442,-1
260634,260639,0.152212894286407,-1
260640,260700,0.19925364858599112,-1
260701,260713,0.1172634010462707,-1
260714,260749,0.23324427529553476,-1
260750,260867,2.2741472976488675,-1
260868,260874,0.1224652477780385,-1
260875,260888,0.2906941812929147,-1
260889,260935,0.08959235478572496,-1
260936,260988,0.16110902482957118,-1
260989,261001,0.20114674028456148,-1
261002,261037,0.8089210032241387,-1
261038,261048,0.5158195958041165,-1
261049,261063,0.7194791982799522,-1
261064,261067,0.1137568438849277,-1
261068,262426,-7.370919509526772,-1
262427,262448,0.23789542570091357,-1
262449,262453,0.0894834810842092,-1
262454,262501,0.37805494332829565,-1
262502,262515,0.28088268182076753,-1
262516,262532,0.13235422169332334,-1
262533,262549,0.10205310965497463,-1
262550,262568,0.13091160556716466,-1
262569,262574,0.12867420349434938,-1
262575,262613,0.23840959674073353,-1
262614,262674,0.17940026970069228,-1
262675,262679,0.2713026192903859,-1
262680,262688,0.125039547711737,-1
262689,262697,0.09477695090581655,-1
262698,262701,0.0964670325464404,-1
262702,262704,0.09612299890683113,-1
262705,262719,0.08862306556335278,-1
262720,262732,0.09727117523956583,-1
262733,262769,0.3167211985534619,-1
262770,262778,0.20263980446915725,-1
262779,262781,0.08006204808726762,-1
262782,262784,0.11043041115485192,-1
262785,262811,0.29249218791172477,-1
262812,262832,0.42238378444195146,-1
262833,262843,0.3095516953928217,-1
262844,262849,0.38889366069670334,-1
262850,262868,0.7085686933206572,-1
262869,262871,0.4874136207646201,-1
262872,262874,0.4391850338934037,-1
262875,263048,1.2517310983550445,-1
263049,263061,0.08601793079088507,-1
263062,263140,0.32394661110659256,-1
263141,263161,0.10282838652047954,-1
263162,263182,0.0943482816247696,-1
263183,263188,0.11445417197068022,-1
263189,263201,0.1322760273122971,-1
263202,263209,0.0977149246882017,-1
263210,263230,0.2639323699361631,-1
263231,263236,0.09958503340494322,-1
263237,263252,0.23710432259820763,-1
263253,263284,0.49046990310188104,-1
263285,263292,0.11811112834823553,-1
263293,263303,0.2607648288207887,-1
263304,263313,0.3875912230602153,-1
263314,263453,1.4389246664186066,-1
263454,263465,0.12111181763542966,-1
263466,263627,5.81121411574351,-1
263628,263630,0.21446953783804099,-1
263631,263634,0.20378794952774582,-1
263635,263640,0.2362516002747152,-1
263641,263715,5.9837719416427095,-1
263716,263797,1.1243690960987562,-1
263798,263803,0.09443512265472043,-1
263804,263814,0.2455397431447394,-1
263815,263822,0.3252342936480389,-1
263823,263830,0.35949450223050466,-1
263831,263836,0.1158063259467042,-1
263837,263855,0.5524119337532623,-1
263856,263861,0.25809080721295885,-1
263862,263865,0.23008743217932812,-1
263866,263881,0.12064330280263674,-1
263882,263893,0.2917308787893883,-1
263894,263898,0.29587352719760496,-1
263899,263901,0.1439801116966374,-1
263902,263922,0.08802675116861086,-1
263923,263928,0.3983525811125034,-1
263929,263933,0.24890237801304324,-1
263934,263938,0.24322479631237565,-1
263939,263962,0.6267583413825726,-1
263963,263973,0.23733194995207582,-1
263974,263981,0.20422535211267606,-1
263982,263990,0.13190140845070628,-1
263991,264004,0.12220070566853176,-1
264005,264008,0.14171053280622883,-1
264009,264013,0.20132620200268983,-1
264014,264126,1.1774283315964515,-1
264127,264131,0.2107174402045364,-1
264132,264135,0.10360274143389706,-1
264136,264140,0.21016907426783044,-1
264141,264144,0.27607550753053095,-1
264145,264151,0.42687955546567546,-1
264152,264166,0.20330485297523393,-1
264167,265047,1.5754974329594535,-1
265048,265097,0.1580673602539276,-1
265098,265123,0.10160820779514634,-1
265124,265170,0.6308114066077258,-1
265171,265209,0.10632796616773453,-1
265210,265305,0.40671142808462096,-1
265306,265310,0.3019589106545669,-1
265311,265313,0.2163826511652578,-1
265314,265318,0.15713754844189629,-1
265319,265326,0.08994821593246996,-1
265327,265331,0.15577782506916776,-1
265332,265335,0.22692771511668736,-1
265336,265352,0.28139029347488126,-1
265353,265373,0.20246730329249224,-1
265374,265384,0.08947868514063685,-1
265385,265423,0.7472864221725464,-1
265424,265445,0.2005066048135444,-1
265446,265459,0.17880200341622582,-1
265460,265578,1.0264697699731435,-1
265579,265630,0.1835581968565671,-1
265631,265638,0.1805630351482263,-1
265639,265650,0.18802219755826655,-1
265651,265709,0.6969920257842404,-1
265710,266407,-4.006036245356407,-1
266408,266532,0.1755384561329457,-1
266533,266546,0.1958170349937881,-1
266547,266553,0.08212621104080939,-1
266554,267024,1.3936302111951688,-1
267025,267103,0.3576229099114822,-1
267104,267246,0.8213822211431439,-1
267247,267350,0.1653617681150067,-1
267351,267406,0.13788096160626084,-1
267407,267449,0.09820585457978817,-1
267450,267502,0.16677667593545187,-1
267503,267716,0.33465790435514736,-1
267717,267774,0.1128657516428954,-1
267775,267927,0.1996449531786843,-1
267928,267930,0.10510377861030457,-1
267931,268059,1.3497127874438555,-1
268060,268064,0.1459457388372409,-1
268065,268254,2.4483854122559334,-1
268255,268264,0.08991381520903166,-1
268265,268294,0.192474296748608,-1
268295,268602,0.3344344002591948,-1
268603,268655,0.08868801432652133,-1
268656,268692,0.21320513155488202,-1
268693,268711,0.08456932305324741,-1
268712,268748,0.3408831369896131,-1
268749,268765,0.22375357793731504,-1
268766,268778,0.08955474304570427,-1
268779,268834,0.19090055833863917,-1
268835,269014,0.5568742891315827,-1
269015,269030,0.10115658854137205,-1
269031,269040,0.1056434603315621,-1
269041,269316,6.4440240680563186,-1
269317,269321,0.2949029094395344,-1
269322,269325,0.35041569040089393,-1
269326,269399,1.2375553165380335,-1
269400,269410,0.18930579985644308,-1
269411,269415,0.37433469090132077,-1
269416,269418,0.09882721977953994,-1
269419,269424,0.1610700407961865,-1
269425,269428,0.22859962463984135,-1
269429,269442,0.42926708448144346,-1
269443,269448,0.14918424821086673,-1
269449,269457,0.17379144583695424,-1
269458,269483,0.3817662393836191,-1
269484,269487,0.18909688564498386,-1
269488,269492,0.2847410300478507,-1
269493,269501,0.14281316457129717,-1
269502,269504,0.19044114264686,-1
269505,269557,0.40707118037810713,-1
269558,269560,0.10710233398254551,-1
269561,269565,0.10399177114741297,-1
269566,271614,-6.784101862381387,-1
271615,271639,0.11554902368056805,-1
271640,271733,0.30259984515426247,-1
271734,272444,-1.4035038105726443,-1
272445,273031,2.6310116507439885,-1
273032,273123,0.17503267738877182,-1
273124,273185,0.17072335970687522,-1
273186,273246,0.1576312779417408,-1
273247,273394,0.5819776448274013,-1
273395,273529,0.25688923195676944,-1
273530,273656,0.330028659277889,-1
273657,273729,1.2865931914840691,-1
273730,273735,0.25264474652215557,-1
273736,273753,0.21797272169780402,-1
273754,273758,0.08043753351206234,-1
273759,273784,0.16396353887399062,-1
273785,273810,0.32513482153055057,-1
273811,273823,0.140942457968273,-1
273824,274077,0.9677551451053479,-1
274078,274455,0.3833495821696991,-1
274456,274707,0.32026402923180775,-1
274708,275082,1.2527191670891755,-1
275083,275114,0.11786721830802463,-1
275115,275160,0.18384546858194367,-1
275161,275243,0.1836503936953758,-1
275244,275249,0.18731219467625346,-1
275250,275310,0.0914793585146969,-1
275311,275608,0.3546088048104836,-1
275609,276087,-4.590911684955524,-1
276088,276130,0.16129755827524872,-1
276131,276141,0.14385175954271442,-1
276142,276222,1.2096338404870912,-1
276223,276226,0.11905074656716787,-1
276227,276394,0.6472590214327661,-1
276395,276428,0.11278236844666543,-1
276429,276868,1.2080669863276183,-1
276869,276969,0.3405416734667769,-1
276970,276977,0.2866689656393519,-1
276978,277023,1.662179221093911,-1
277024,277660,-45.66757791943728,-1
277661,277669,0.08838531004627179,-1
277670,277683,0.18866203612023424,-1
277684,277754,0.5093871405144125,-1
277755,277764,0.08482466632805044,-1
277765,277778,0.08034634543495278,-1
277779,277807,0.16213624387663805,-1
277808,277847,0.21195145032428714,-1
277848,277861,0.2357160862119385,-1
277862,277875,0.1792544225148331,-1
277876,277888,0.09449098036877379,-1
277889,277910,0.22298477591672336,-1
277911,277930,0.2071825152827016,-1
277931,277939,0.14518477420362247,-1
277940,277951,0.3019361397078627,-1
277952,277957,0.251647254575711,-1
277958,277962,0.3554076539101497,-1
277963,277966,0.31241264559067833,-1
277967,277981,0.16476894122168817,-1
277982,278085,1.4339133594110858,-1
278086,278198,2.3187693452182687,-1
278199,278202,0.27631318038096,-1
278203,278206,0.29151272837694026,-1
278207,278233,0.16421509846244037,-1
278234,278271,0.15474740424920683,-1
278272,278281,0.13457806330723804,-1
278282,278373,0.9550969194830483,-1
278374,278390,0.38777022066833655,-1
278391,278393,0.13140679506150005,-1
278394,278399,0.13476586446491254,-1
278400,278410,0.11076716016151131,-1
278411,278416,0.14697173620457213,-1
278417,278493,0.6819972994455406,-1
278494,278508,0.15542084999359437,-1
278509,278511,0.08818814820057974,-1
278512,278525,0.14273265270691235,-1
278526,278542,0.12811911031392553,-1
278543,278864,0.7851404538232145,-1
278865,278958,0.3359352956191191,-1
278959,278981,0.14940523474294876,-1
278982,279151,0.8136490690687286,-1
279152,279190,0.2886170223956823,-1
279191,279193,0.0946223099351782,-1
279194,279223,0.08599824262995957,-1
279224,279251,0.1661627341936161,-1
279252,279311,0.2163338653595347,-1
279312,279368,0.2475146472595867,-1
279369,279379,0.09367444247835227,-1
279380,279462,1.1768018226974122,-1
279463,279467,0.45235602094240834,-1
279468,279473,0.16631121456973139,-1
279474,279714,1.4179569527648763,-1
279715,279752,1.1603938493017287,-1
279753,279770,0.17462984792623265,-1
279771,279773,0.15168617829986722,-1
279774,279776,0.09826800959584997,-1
279777,279844,0.3228710937825956,-1
